hour,name,tech,dispatched_mw,marginal_cost
101,solar10,Solar,1.112850283338647,0.0
101,gas5,Gas,4500.0,55.213981818181814
101,gas4,Gas,1541.427874383924,60.735380000000006
102,wind1,Wind,1477.7813473882525,0.0
102,wind2,Wind,1951.280902706838,0.0
102,wind3,Wind,1768.2865075398252,0.0
102,wind4,Wind,247.5967543290072,0.0
102,wind5,Wind,3948.924585629952,0.0
102,wind6,Wind,4397.426469391785,0.0
102,solar1,Solar,21.06223343964106,0.0
102,solar2,Solar,77.78597506599733,0.0
102,solar3,Solar,2.346611325591687,0.0
102,solar4,Solar,119.0597953397524,0.0
102,solar5,Solar,3.771339630415275,0.0
102,solar6,Solar,145.04572218576897,0.0
102,solar7,Solar,142.3415319915157,0.0
102,solar8,Solar,44.989288205942,0.0
102,solar9,Solar,3.8258145361879405,0.0
102,solar10,Solar,52.89757922112475,0.0
102,gas5,Gas,4500.0,56.45474545454545
102,gas4,Gas,3888.077542072404,62.10022000000001
103,wind1,Wind,1417.04544394421,0.0
103,wind2,Wind,1855.602167042226,0.0
103,wind3,Wind,1742.1026643672785,0.0
103,wind4,Wind,190.8848741268956,0.0
103,wind5,Wind,3947.4992058929056,0.0
103,wind6,Wind,4385.150838086325,0.0
103,solar1,Solar,72.87485279172314,0.0
103,solar2,Solar,229.4832229258534,0.0
103,solar3,Solar,18.039574565486102,0.0
103,solar4,Solar,343.75062335006766,0.0
103,solar5,Solar,20.4979292875345,0.0
103,solar6,Solar,420.0140946393396,0.0
103,solar7,Solar,401.626718752382,0.0
103,solar8,Solar,120.20237156852272,0.0
103,solar9,Solar,31.989340820655208,0.0
103,solar10,Solar,172.14708397668144,0.0
103,gas5,Gas,4500.0,57.695509090909084
103,gas4,Gas,4000.0,63.46506
103,gas3,Gas,2560.588993861915,70.51673333333333
104,wind1,Wind,1325.3598466553476,0.0
104,wind2,Wind,1801.330108336107,0.0
104,wind3,Wind,1558.3879725091965,0.0
104,wind4,Wind,129.1641418245896,0.0
104,wind5,Wind,3961.9102695145157,0.0
104,wind6,Wind,4409.830440179945,0.0
104,solar1,Solar,86.64722640501729,0.0
104,solar2,Solar,443.7595663864002,0.0
104,solar3,Solar,96.85638246379682,0.0
104,solar4,Solar,648.0502405810802,0.0
104,solar5,Solar,83.702787908382,0.0
104,solar6,Solar,751.4394213602294,0.0
104,solar7,Solar,812.4080152594856,0.0
104,solar8,Solar,208.7520292982163,0.0
104,solar9,Solar,155.42947730151204,0.0
104,solar10,Solar,324.70031786316565,0.0
104,gas5,Gas,4500.0,60.177036363636354
104,gas4,Gas,4000.0,66.19474
104,gas3,Gas,2642.2717561530153,73.54971111111111
105,wind1,Wind,1152.145306088415,0.0
105,wind2,Wind,1581.968486655531,0.0
105,wind3,Wind,1479.2217912007657,0.0
105,wind4,Wind,70.9518364287552,0.0
105,wind5,Wind,3960.612843733399,0.0
105,wind6,Wind,4400.669644859445,0.0
105,solar1,Solar,158.121096363664,0.0
105,solar2,Solar,627.7813852562817,0.0
105,solar3,Solar,73.65426298200893,0.0
105,solar4,Solar,843.4098238139557,0.0
105,solar5,Solar,141.3903163291775,0.0
105,solar6,Solar,1025.0878249431585,0.0
105,solar7,Solar,1011.4593209528009,0.0
105,solar8,Solar,277.55662887400234,0.0
105,solar9,Solar,117.67836760105601,0.0
105,solar10,Solar,496.44085127466906,0.0
105,gas5,Gas,4500.0,59.556654545454535
105,gas4,Gas,4000.0,65.51232
105,gas3,Gas,1900.3502126429157,72.79146666666666
106,wind1,Wind,1051.0879694746975,0.0
106,wind2,Wind,1422.4531994778781,0.0
106,wind3,Wind,1367.052011131163,0.0
106,wind4,Wind,29.93137348411732,0.0
106,wind5,Wind,3866.5640173031234,0.0
106,wind6,Wind,4344.54516682943,0.0
106,solar1,Solar,337.066971449498,0.0
106,solar2,Solar,835.9537456853797,0.0
106,solar3,Solar,204.12585268490668,0.0
106,solar4,Solar,943.1938832649192,0.0
106,solar5,Solar,291.0566279584325,0.0
106,solar6,Solar,1213.541666275005,0.0
106,solar7,Solar,1083.6022544977316,0.0
106,solar8,Solar,419.495884638272,0.0
106,solar9,Solar,385.8080441914743,0.0
106,solar10,Solar,776.4535655416785,0.0
106,gas5,Gas,4500.0,59.556654545454535
106,gas4,Gas,3837.5677661122936,65.51232
107,wind1,Wind,683.1768709193151,0.0
107,wind2,Wind,874.990182959688,0.0
107,wind3,Wind,1231.267059199009,0.0
107,wind4,Wind,16.365462249993318,0.0
107,wind5,Wind,3623.1399748458543,0.0
107,wind6,Wind,4076.9100199434997,0.0
107,solar1,Solar,612.3244799414022,0.0
107,solar2,Solar,900.0190284589434,0.0
107,solar3,Solar,296.5530062716494,0.0
107,solar4,Solar,809.195392611354,0.0
107,solar5,Solar,430.28191598126,0.0
107,solar6,Solar,991.4474754398528,0.0
107,solar7,Solar,1043.9459198876891,0.0
107,solar8,Solar,607.2904399310254,0.0
107,solar9,Solar,559.4447111531587,0.0
107,solar10,Solar,1015.3537877491086,0.0
107,gas5,Gas,4500.0,57.075127272727265
107,gas4,Gas,3717.794272457195,62.78264
108,wind1,Wind,531.3939044521076,0.0
108,wind2,Wind,659.0825947547249,0.0
108,wind3,Wind,1316.4099380568255,0.0
108,wind4,Wind,4.086914822175361,0.0
108,wind5,Wind,3356.527459810491,0.0
108,wind6,Wind,3833.883692201675,0.0
108,solar1,Solar,590.9298098973024,0.0
108,solar2,Solar,928.760826820074,0.0
108,solar3,Solar,608.5643146506336,0.0
108,solar4,Solar,962.0198519829704,0.0
108,solar5,Solar,414.7425999114925,0.0
108,solar6,Solar,1174.9985752521627,0.0
108,solar7,Solar,1212.4954687256804,0.0
108,solar8,Solar,621.969331848076,0.0
108,solar9,Solar,1329.9545399111894,0.0
108,solar10,Solar,1271.941647849138,0.0
108,gas5,Gas,4500.0,55.213981818181814
108,gas4,Gas,2029.7385290532839,60.735380000000006
109,wind1,Wind,283.532042792275,0.0
109,wind2,Wind,329.950891997292,0.0
109,wind3,Wind,1325.1152203703296,0.0
109,wind4,Wind,1.132913268414356,0.0
109,wind5,Wind,3020.0687431590914,0.0
109,wind6,Wind,3590.41273280545,0.0
109,solar1,Solar,736.7507518959911,0.0
109,solar2,Solar,843.0662128698516,0.0
109,solar3,Solar,795.3545761677306,0.0
109,solar4,Solar,965.1360959516577,0.0
109,solar5,Solar,784.2640440694,0.0
109,solar6,Solar,994.7662543146176,0.0
109,solar7,Solar,1477.6946747440213,0.0
109,solar8,Solar,1035.7495417575863,0.0
109,solar9,Solar,1369.2267565959114,0.0
109,solar10,Solar,1522.9264643469344,0.0
109,gas5,Gas,4500.0,53.352836363636364
109,gas4,Gas,913.8520828934488,58.688120000000005
110,wind1,Wind,124.70751496229575,0.0
110,wind2,Wind,128.93986805734679,0.0
110,wind3,Wind,1244.1362855966624,0.0
110,wind4,Wind,0.79749567087228,0.0
110,wind5,Wind,2191.92560686953,0.0
110,wind6,Wind,2785.55132247224,0.0
110,solar1,Solar,752.992654570978,0.0
110,solar2,Solar,931.9720526757512,0.0
110,solar3,Solar,857.7451047869005,0.0
110,solar4,Solar,1356.3692820411088,0.0
110,solar5,Solar,958.7932614102799,0.0
110,solar6,Solar,1446.2333214716232,0.0
110,solar7,Solar,1917.0333930081028,0.0
110,solar8,Solar,1380.2921464300414,0.0
110,solar9,Solar,1357.0579007217736,0.0
110,solar10,Solar,1638.4553411431973,0.0
110,gas5,Gas,4500.0,50.87130909090909
110,gas4,Gas,743.497448111295,55.95844
111,wind1,Wind,56.967225040428744,0.0
111,wind2,Wind,53.1498346387206,0.0
111,wind3,Wind,1061.1244197359122,0.0
111,wind4,Wind,1.3573200750780479,0.0
111,wind5,Wind,1445.6985467405582,0.0
111,wind6,Wind,1792.0316500309,0.0
111,solar1,Solar,975.1315427647131,0.0
111,solar2,Solar,810.3966341232657,0.0
111,solar3,Solar,964.1052631193425,0.0
111,solar4,Solar,1255.0752899455217,0.0
111,solar5,Solar,1346.9269650405124,0.0
111,solar6,Solar,1189.0656720736092,0.0
111,solar7,Solar,1972.5684642546503,0.0
111,solar8,Solar,1086.8442097874333,0.0
111,solar9,Solar,1635.6970437489495,0.0
111,solar10,Solar,1761.7560194606644,0.0
111,gas5,Gas,4500.0,50.250927272727274
111,gas4,Gas,3110.603899419737,55.27602000000001
112,wind1,Wind,9.7886041673048,0.0
112,wind2,Wind,6.93163533301677,0.0
112,wind3,Wind,990.3274856581995,0.0
112,wind4,Wind,1.037026105609404,0.0
112,wind5,Wind,1185.2635576743,0.0
112,wind6,Wind,1460.9556062935849,0.0
112,solar1,Solar,970.6436486045184,0.0
112,solar2,Solar,703.9219388094535,0.0
112,solar3,Solar,804.1837012802691,0.0
112,solar4,Solar,1133.4453964872653,0.0
112,solar5,Solar,1348.81263485572,0.0
112,solar6,Solar,1124.3494840156848,0.0
112,solar7,Solar,1724.3821903468456,0.0
112,solar8,Solar,942.3502206216713,0.0
112,solar9,Solar,1416.3349789571664,0.0
112,solar10,Solar,1688.31358596943,0.0
112,gas5,Gas,4500.0,51.491690909090906
112,gas4,Gas,4000.0,56.64086
112,gas3,Gas,2766.95830481996,62.934288888888894
113,wind1,Wind,2.060578304924065,0.0
113,wind2,Wind,3.8850110096173496,0.0
113,wind3,Wind,923.9324405383065,0.0
113,wind4,Wind,0.6155751695846561,0.0
113,wind5,Wind,921.489397297902,0.0
113,wind6,Wind,1189.83188651363,0.0
113,solar1,Solar,835.0807504005603,0.0
113,solar2,Solar,649.6761069995256,0.0
113,solar3,Solar,616.1028035340969,0.0
113,solar4,Solar,1058.9125510506142,0.0
113,solar5,Solar,1030.6582332565251,0.0
113,solar6,Solar,1117.2970789068095,0.0
113,solar7,Solar,1491.5075553385313,0.0
113,solar8,Solar,1042.2446266766347,0.0
113,solar9,Solar,977.1038137121744,0.0
113,solar10,Solar,1354.0269034553696,0.0
113,gas5,Gas,4500.0,50.250927272727274
113,gas4,Gas,4000.0,55.27602000000001
113,gas3,Gas,3500.0,61.41780000000001
113,gas2,Gas,3000.0,69.095025
113,gas1,Gas,313.0746878351929,78.96574285714287
114,wind1,Wind,21.60299790379155,0.0
114,wind2,Wind,51.1947374416725,0.0
114,wind3,Wind,840.034920622968,0.0
114,wind4,Wind,1.731275579184732,0.0
114,wind5,Wind,550.48299095493,0.0
114,wind6,Wind,774.7496354663,0.0
114,solar1,Solar,573.5243791067091,0.0
114,solar2,Solar,565.4676802221773,0.0
114,solar3,Solar,385.0495858880244,0.0
114,solar4,Solar,737.650286237466,0.0
114,solar5,Solar,660.4383928707674,0.0
114,solar6,Solar,755.9650289167272,0.0
114,solar7,Solar,1080.2806820380567,0.0
114,solar8,Solar,1043.9333487555884,0.0
114,solar9,Solar,584.888682526358,0.0
114,solar10,Solar,983.0364756931145,0.0
114,gas5,Gas,4500.0,48.38978181818182
114,gas4,Gas,4000.0,53.22876
114,gas3,Gas,3500.0,59.14306666666667
114,gas2,Gas,3000.0,66.53595
114,gas1,Gas,2500.0,76.04108571428571
115,wind1,Wind,104.664815337496,0.0
115,wind2,Wind,217.08180139493007,0.0
115,wind3,Wind,711.1635776545895,0.0
115,wind4,Wind,5.82953014322384,0.0
115,wind5,Wind,613.7133710604975,0.0
115,wind6,Wind,786.57594156207,0.0
115,solar1,Solar,257.9470595882985,0.0
115,solar2,Solar,357.268780736421,0.0
115,solar3,Solar,191.2488230357225,0.0
115,solar4,Solar,496.703587627606,0.0
115,solar5,Solar,312.88151007889,0.0
115,solar6,Solar,537.7553179009038,0.0
115,solar7,Solar,701.6619286161159,0.0
115,solar8,Solar,642.8835052874115,0.0
115,solar9,Solar,200.18689795980643,0.0
115,solar10,Solar,553.7807896508056,0.0
115,gas5,Gas,4500.0,48.38978181818182
115,gas4,Gas,4000.0,53.22876
115,gas3,Gas,3500.0,59.14306666666667
115,gas2,Gas,3000.0,66.53595
115,gas1,Gas,2500.0,76.04108571428571
116,wind1,Wind,367.5496906737725,0.0
116,wind2,Wind,603.076302609861,0.0
116,wind3,Wind,552.0689533115435,0.0
116,wind4,Wind,10.2092744638522,0.0
116,wind5,Wind,952.7970895277895,0.0
116,wind6,Wind,1074.889726046075,0.0
116,solar1,Solar,63.13920937542903,0.0
116,solar2,Solar,190.9750517144017,0.0
116,solar3,Solar,43.85229914699445,0.0
116,solar4,Solar,242.29600012207538,0.0
116,solar5,Solar,43.475165183952996,0.0
116,solar6,Solar,267.16169941861335,0.0
116,solar7,Solar,324.9064963300905,0.0
116,solar8,Solar,90.15177867639204,0.0
116,solar9,Solar,85.41246187417019,0.0
116,solar10,Solar,160.214241260451,0.0
116,gas5,Gas,4500.0,50.250927272727274
116,gas4,Gas,4000.0,55.27602000000001
116,gas3,Gas,3500.0,61.41780000000001
116,gas2,Gas,3000.0,69.095025
116,gas1,Gas,2500.0,78.96574285714287
117,wind1,Wind,516.7133658114475,0.0
117,wind2,Wind,726.194760679683,0.0
117,wind3,Wind,354.27712425160996,0.0
117,wind4,Wind,16.20569018446004,0.0
117,wind5,Wind,684.4648389252435,0.0
117,wind6,Wind,765.6024539105249,0.0
117,solar1,Solar,19.874959852288068,0.0
117,solar2,Solar,103.82078964796366,0.0
117,solar3,Solar,11.234401721270217,0.0
117,solar4,Solar,81.15084809180094,0.0
117,solar5,Solar,18.088462301436,0.0
117,solar6,Solar,93.03894868234312,0.0
117,solar7,Solar,104.71054644225056,0.0
117,solar8,Solar,21.60698249736776,0.0
117,solar9,Solar,24.56818250347154,0.0
117,solar10,Solar,55.40126549744184,0.0
117,gas5,Gas,4500.0,52.112072727272725
117,gas4,Gas,4000.0,57.323280000000004
117,gas3,Gas,3500.0,63.69253333333334
117,gas2,Gas,3000.0,71.6541
117,gas1,Gas,2500.0,81.8904
118,wind1,Wind,471.14992996328,0.0
118,wind2,Wind,673.381265540535,0.0
118,wind3,Wind,199.39105411187725,0.0
118,wind4,Wind,9.70817528825572,0.0
118,wind5,Wind,799.5039713516251,0.0
118,wind6,Wind,838.940828269555,0.0
118,solar1,Solar,1.1872735873529323,0.0
118,solar2,Solar,22.186651366487,0.0
118,solar3,Solar,0.5573201898280716,0.0
118,solar4,Solar,8.898964735324132,0.0
118,solar5,Solar,1.187273587352925,0.0
118,solar6,Solar,12.10600021363282,0.0
118,solar7,Solar,9.964717379030414,0.0
118,solar8,Solar,0.9959130209207774,0.0
118,solar9,Solar,1.7054835884211543,0.0
118,solar10,Solar,5.79771066187565,0.0
118,gas5,Gas,4500.0,53.973218181818176
118,gas4,Gas,4000.0,59.37054
118,gas3,Gas,3500.0,65.96726666666667
118,gas2,Gas,3000.0,74.213175
118,gas1,Gas,2500.0,84.81505714285714
119,wind1,Wind,443.1169409827125,0.0
119,wind2,Wind,626.419012495257,0.0
119,wind3,Wind,124.25627273871,0.0
119,wind4,Wind,2.463734130888184,0.0
119,wind5,Wind,887.587337617911,0.0
119,wind6,Wind,839.6652193122001,0.0
119,solar1,Solar,0.0,0.0
119,solar2,Solar,0.0,0.0
119,solar3,Solar,0.0,0.0
119,solar4,Solar,0.0,0.0
119,solar5,Solar,0.0,0.0
119,solar6,Solar,0.0,0.0
119,solar7,Solar,0.0,0.0
119,solar8,Solar,0.0,0.0
119,solar9,Solar,0.0,0.0
119,solar10,Solar,0.0004612050561313755,0.0
119,gas5,Gas,4500.0,52.732454545454544
119,gas4,Gas,4000.0,58.005700000000004
119,gas3,Gas,3500.0,64.45077777777779
119,gas2,Gas,3000.0,72.507125
119,gas1,Gas,2500.0,82.86528571428572
120,wind1,Wind,121.93746826778924,0.0
120,wind2,Wind,210.3573568778781,0.0
120,wind3,Wind,126.64366737096654,0.0
120,wind4,Wind,2.847876974625848,0.0
120,wind5,Wind,1055.4071034206565,0.0
120,wind6,Wind,1025.5736446895999,0.0
120,solar1,Solar,0.0,0.0
120,solar2,Solar,0.0,0.0
120,solar3,Solar,0.0,0.0
120,solar4,Solar,0.0,0.0
120,solar5,Solar,0.0,0.0
120,solar6,Solar,0.0,0.0
120,solar7,Solar,0.0,0.0
120,solar8,Solar,0.0,0.0
120,solar9,Solar,0.0,0.0
120,solar10,Solar,0.0,0.0
120,gas5,Gas,4500.0,54.593599999999995
120,gas4,Gas,4000.0,60.052960000000006
120,gas3,Gas,3500.0,66.72551111111112
120,gas2,Gas,3000.0,75.06620000000001
120,gas1,Gas,2500.0,85.78994285714286
121,wind1,Wind,77.75573746033125,0.0
121,wind2,Wind,212.05381817823928,0.0
121,wind3,Wind,155.12246314941004,0.0
121,wind4,Wind,4.1580591776231195,0.0
121,wind5,Wind,914.3328162196755,0.0
121,wind6,Wind,899.58241459683,0.0
121,solar1,Solar,0.0,0.0
121,solar2,Solar,0.0,0.0
121,solar3,Solar,0.0,0.0
121,solar4,Solar,0.0,0.0
121,solar5,Solar,0.0,0.0
121,solar6,Solar,0.0,0.0
121,solar7,Solar,0.0,0.0
121,solar8,Solar,0.0,0.0
121,solar9,Solar,0.0,0.0
121,solar10,Solar,0.0,0.0
121,gas5,Gas,4500.0,55.83436363636363
121,gas4,Gas,4000.0,61.41780000000001
121,gas3,Gas,3500.0,68.242
121,gas2,Gas,3000.0,76.77225000000001
121,gas1,Gas,2500.0,87.7397142857143
122,wind1,Wind,53.680796792409,0.0
122,wind2,Wind,189.8598807321279,0.0
122,wind3,Wind,197.4672593812758,0.0
122,wind4,Wind,13.145833667759879,0.0
122,wind5,Wind,591.1501121019494,0.0
122,wind6,Wind,588.37864577304,0.0
122,solar1,Solar,0.0,0.0
122,solar2,Solar,0.0,0.0
122,solar3,Solar,0.0,0.0
122,solar4,Solar,0.0,0.0
122,solar5,Solar,0.0,0.0
122,solar6,Solar,0.0,0.0
122,solar7,Solar,0.0,0.0
122,solar8,Solar,0.0,0.0
122,solar9,Solar,0.0,0.0
122,solar10,Solar,0.0,0.0
122,gas5,Gas,4500.0,57.695509090909084
122,gas4,Gas,4000.0,63.46506
122,gas3,Gas,3500.0,70.51673333333333
122,gas2,Gas,3000.0,79.331325
122,gas1,Gas,2500.0,90.66437142857143
123,wind1,Wind,38.77987740504275,0.0
123,wind2,Wind,134.3171669015922,0.0
123,wind3,Wind,214.7899535805058,0.0
123,wind4,Wind,37.19006906491048,0.0
123,wind5,Wind,282.1572489961787,0.0
123,wind6,Wind,234.0017625922535,0.0
123,solar1,Solar,0.0,0.0
123,solar2,Solar,0.0,0.0
123,solar3,Solar,0.0,0.0
123,solar4,Solar,0.0,0.0
123,solar5,Solar,0.0,0.0
123,solar6,Solar,0.0,0.0
123,solar7,Solar,0.0,0.0
123,solar8,Solar,0.0,0.0
123,solar9,Solar,0.0,0.0
123,solar10,Solar,0.0,0.0
123,gas5,Gas,4500.0,58.93627272727272
123,gas4,Gas,4000.0,64.82990000000001
123,gas3,Gas,3500.0,72.03322222222224
123,gas2,Gas,3000.0,81.03737500000001
123,gas1,Gas,2500.0,92.61414285714287
124,wind1,Wind,74.2745239063105,0.0
124,wind2,Wind,130.9058811063078,0.0
124,wind3,Wind,208.5581564350788,0.0
124,wind4,Wind,105.89191676268881,0.0
124,wind5,Wind,107.51647311061065,0.0
124,wind6,Wind,69.64577150294,0.0
124,solar1,Solar,0.0,0.0
124,solar2,Solar,0.0,0.0
124,solar3,Solar,0.0,0.0
124,solar4,Solar,0.0,0.0
124,solar5,Solar,0.0,0.0
124,solar6,Solar,0.0,0.0
124,solar7,Solar,0.0,0.0
124,solar8,Solar,0.0,0.0
124,solar9,Solar,0.0,0.0
124,solar10,Solar,0.0,0.0
124,gas5,Gas,4500.0,57.075127272727265
124,gas4,Gas,4000.0,62.78264
124,gas3,Gas,3500.0,69.75848888888889
124,gas2,Gas,3000.0,78.4783
124,gas1,Gas,2500.0,89.68948571428571
125,wind1,Wind,136.68361293536424,0.0
125,wind2,Wind,210.0732509520594,0.0
125,wind3,Wind,232.37792506216118,0.0
125,wind4,Wind,124.0069570929436,0.0
125,wind5,Wind,23.30522044211583,0.0
125,wind6,Wind,18.314718883843952,0.0
125,solar1,Solar,0.0,0.0
125,solar2,Solar,3.423538308943538,0.0
125,solar3,Solar,0.0,0.0
125,solar4,Solar,2.345214533135986,0.0
125,solar5,Solar,0.0,0.0
125,solar6,Solar,3.2810654784612514,0.0
125,solar7,Solar,2.5114328353654316,0.0
125,solar8,Solar,0.12990169838103185,0.0
125,solar9,Solar,0.0,0.0
125,solar10,Solar,0.7865620699895876,0.0
125,gas5,Gas,4500.0,55.213981818181814
125,gas4,Gas,4000.0,60.735380000000006
125,gas3,Gas,3500.0,67.48375555555556
125,gas2,Gas,3000.0,75.91922500000001
125,gas1,Gas,2500.0,86.76482857142858
126,wind1,Wind,200.15548479200524,0.0
126,wind2,Wind,341.772514201503,0.0
126,wind3,Wind,262.49641540823785,0.0
126,wind4,Wind,156.7269912959896,0.0
126,wind5,Wind,9.960934222012543,0.0
126,wind6,Wind,12.96403659870545,0.0
126,solar1,Solar,17.38168531884691,0.0
126,solar2,Solar,89.33046471243497,0.0
126,solar3,Solar,14.372994369249096,0.0
126,solar4,Solar,100.4908364335524,0.0
126,solar5,Solar,21.964561366029375,0.0
126,solar6,Solar,117.25094910960891,0.0
126,solar7,Solar,130.02740970198212,0.0
126,solar8,Solar,14.895394747684373,0.0
126,solar9,Solar,8.757888697297641,0.0
126,solar10,Solar,55.35501797082075,0.0
126,gas5,Gas,4500.0,52.732454545454544
126,gas4,Gas,4000.0,58.005700000000004
126,gas3,Gas,3500.0,64.45077777777779
126,gas2,Gas,3000.0,72.507125
126,gas1,Gas,2500.0,82.86528571428572
127,wind1,Wind,227.33398032646124,0.0
127,wind2,Wind,417.855732547071,0.0
127,wind3,Wind,286.53406734263115,0.0
127,wind4,Wind,152.2483988934344,0.0
127,wind5,Wind,10.676085226591546,0.0
127,wind6,Wind,25.367719644560047,0.0
127,solar1,Solar,112.88597268551725,0.0
127,solar2,Solar,217.1956396929788,0.0
127,solar3,Solar,26.81003439488493,0.0
127,solar4,Solar,271.5951186730341,0.0
127,solar5,Solar,51.471801992889,0.0
127,solar6,Solar,314.0017376283693,0.0
127,solar7,Solar,358.6893186638769,0.0
127,solar8,Solar,68.84790014191304,0.0
127,solar9,Solar,49.50511821525006,0.0
127,solar10,Solar,224.44348210114427,0.0
127,gas5,Gas,4500.0,53.352836363636364
127,gas4,Gas,4000.0,58.688120000000005
127,gas3,Gas,3500.0,65.20902222222223
127,gas2,Gas,3000.0,73.36015
127,gas1,Gas,2500.0,83.84017142857144
128,wind1,Wind,208.96456129347177,0.0
128,wind2,Wind,380.720028656172,0.0
128,wind3,Wind,338.19799489426543,0.0
128,wind4,Wind,114.3304826608464,0.0
128,wind5,Wind,11.84976999600831,0.0
128,wind6,Wind,37.53978696548865,0.0
128,solar1,Solar,108.5168058840584,0.0
128,solar2,Solar,366.58398962354704,0.0
128,solar3,Solar,254.46066561884848,0.0
128,solar4,Solar,676.4498247905634,0.0
128,solar5,Solar,54.474905772663995,0.0
128,solar6,Solar,796.3183629621701,0.0
128,solar7,Solar,832.5804919048413,0.0
128,solar8,Solar,125.13863610699937,0.0
128,solar9,Solar,351.05305430851587,0.0
128,solar10,Solar,461.96302680154895,0.0
128,gas5,Gas,4500.0,52.112072727272725
128,gas4,Gas,4000.0,57.323280000000004
128,gas3,Gas,3500.0,63.69253333333334
128,gas2,Gas,3000.0,71.6541
128,gas1,Gas,2500.0,81.8904
129,wind1,Wind,144.60681038413875,0.0
129,wind2,Wind,261.743129403453,0.0
129,wind3,Wind,374.24083213952053,0.0
129,wind4,Wind,89.72387347905959,0.0
129,wind5,Wind,15.226383307581765,0.0
129,wind6,Wind,53.7289786546035,0.0
129,solar1,Solar,288.4362453115221,0.0
129,solar2,Solar,417.1143535012884,0.0
129,solar3,Solar,367.8899905696365,0.0
129,solar4,Solar,1005.9364035829261,0.0
129,solar5,Solar,94.49300962873676,0.0
129,solar6,Solar,1190.8004883036022,0.0
129,solar7,Solar,1214.804366654967,0.0
129,solar8,Solar,299.16361137136977,0.0
129,solar9,Solar,580.7863030839408,0.0
129,solar10,Solar,755.924389699766,0.0
129,gas5,Gas,4500.0,52.112072727272725
129,gas4,Gas,4000.0,57.323280000000004
129,gas3,Gas,3500.0,63.69253333333334
129,gas2,Gas,3000.0,71.6541
129,gas1,Gas,1527.3808309238884,81.8904
130,wind1,Wind,207.70857015181153,0.0
130,wind2,Wind,251.97061654584962,0.0
130,wind3,Wind,360.012361218321,0.0
130,wind4,Wind,63.4442849922652,0.0
130,wind5,Wind,23.665987345574926,0.0
130,wind6,Wind,69.44743233888549,0.0
130,solar1,Solar,555.0978930309907,0.0
130,solar2,Solar,536.6728037477299,0.0
130,solar3,Solar,549.283046037873,0.0
130,solar4,Solar,1270.4637524300722,0.0
130,solar5,Solar,456.3670150916325,0.0
130,solar6,Solar,1568.1984451192511,0.0
130,solar7,Solar,1450.0689135550012,0.0
130,solar8,Solar,592.0486406543247,0.0
130,solar9,Solar,1262.380514488883,0.0
130,solar10,Solar,1041.6561174482015,0.0
130,gas5,Gas,4500.0,52.732454545454544
130,gas4,Gas,4000.0,58.005700000000004
130,gas3,Gas,3500.0,64.45077777777779
130,gas2,Gas,1590.5136058033331,72.507125
131,wind1,Wind,715.7149814849024,0.0
131,wind2,Wind,882.9557905381021,0.0
131,wind3,Wind,259.1736007611114,0.0
131,wind4,Wind,101.81021444233001,0.0
131,wind5,Wind,452.61976955513853,0.0
131,wind6,Wind,636.0541738320551,0.0
131,solar1,Solar,521.7592506981204,0.0
131,solar2,Solar,704.8773448491601,0.0
131,solar3,Solar,928.3781056872106,0.0
131,solar4,Solar,1405.7472921428882,0.0
131,solar5,Solar,909.416648100955,0.0
131,solar6,Solar,1705.9277684220147,0.0
131,solar7,Solar,1615.33739691453,0.0
131,solar8,Solar,1083.033759968259,0.0
131,solar9,Solar,1747.7519249233198,0.0
131,solar10,Solar,1325.218341283676,0.0
131,gas5,Gas,4500.0,54.593599999999995
131,gas4,Gas,3881.2236363962256,60.052960000000006
132,wind1,Wind,729.2749045183749,0.0
132,wind2,Wind,956.701624235694,0.0
132,wind3,Wind,268.96555448124946,0.0
132,wind4,Wind,165.1142126121112,0.0
132,wind5,Wind,458.5610784338055,0.0
132,wind6,Wind,616.8937600036,0.0
132,solar1,Solar,717.3032105351492,0.0
132,solar2,Solar,1046.9392461202744,0.0
132,solar3,Solar,1156.292730685302,0.0
132,solar4,Solar,1668.9574657043,0.0
132,solar5,Solar,1270.3827384676424,0.0
132,solar6,Solar,1962.5674302717714,0.0
132,solar7,Solar,2005.2575980956149,0.0
132,solar8,Solar,1186.1757084827466,0.0
132,solar9,Solar,1980.2969169120886,0.0
132,solar10,Solar,1676.365260043656,0.0
132,gas5,Gas,4500.0,52.732454545454544
132,gas4,Gas,609.9505603966172,58.005700000000004
133,wind1,Wind,656.8791440980125,0.0
133,wind2,Wind,924.9342392854711,0.0
133,wind3,Wind,317.7685306512552,0.0
133,wind4,Wind,238.2762408857532,0.0
133,wind5,Wind,729.68401840824,0.0
133,wind6,Wind,879.332310546215,0.0
133,solar1,Solar,908.6917128164433,0.0
133,solar2,Solar,1175.9456005371335,0.0
133,solar3,Solar,1526.7346610715213,0.0
133,solar4,Solar,1586.0396751560265,0.0
133,solar5,Solar,1727.8671875238424,0.0
133,solar6,Solar,1860.816687043169,0.0
133,solar7,Solar,1965.1961936734165,0.0
133,solar8,Solar,2001.265565257197,0.0
133,solar9,Solar,2523.608675201807,0.0
133,solar10,Solar,1982.5633641629656,0.0
133,gas5,Gas,862.3961936815322,50.87130909090909
134,wind1,Wind,297.3968495770309,0.0
134,wind2,Wind,555.6790440178177,0.0
134,wind3,Wind,391.97556370932335,0.0
134,wind4,Wind,354.98053559246,0.0
134,wind5,Wind,1073.3142466715442,0.0
